Date,RegionName,State,Metro,County,City,SizeRank,Zri,YoY,ZriRecordCnt
9/30/18,98052,WA,Seattle-Tacoma-Bellevue,King,Redmond,75,2586,-0.052400147,19679
9/30/18,98012,WA,Seattle-Tacoma-Bellevue,Snohomish,Bothell,152,2294,-0.041771094,20473
9/30/18,98103,WA,Seattle-Tacoma-Bellevue,King,Seattle,189,2569,-0.074234234,17641
9/30/18,99301,WA,Kennewick-Richland,Franklin,Pasco,191,1340,-0.002233805,19462
9/30/18,98115,WA,Seattle-Tacoma-Bellevue,King,Seattle,347,2637,-0.088174274,18358
9/30/18,98682,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,360,1655,0.004857316,16768
9/30/18,98133,WA,Seattle-Tacoma-Bellevue,King,Shoreline,406,2284,-0.011683254,14257
9/30/18,99208,WA,Spokane-Spokane Valley,Spokane,Spokane,427,1438,0.017692852,16369
9/30/18,98122,WA,Seattle-Tacoma-Bellevue,King,Seattle,433,2438,-0.074411541,10018
9/30/18,98632,WA,Longview,Cowlitz,Longview,484,1294,-0.03071161,15339
9/30/18,98208,WA,Seattle-Tacoma-Bellevue,Snohomish,Seattle Hill-Silver Firs,547,2141,0.003280225,16212
9/30/18,98034,WA,Seattle-Tacoma-Bellevue,King,Kirkland,586,2399,-0.032271077,18128
9/30/18,98225,WA,Bellingham,Whatcom,Bellingham,668,1534,-0.063492063,13469
9/30/18,99336,WA,Kennewick-Richland,Benton,Kennewick,690,1303,0.001537279,10921
9/30/18,98109,WA,Seattle-Tacoma-Bellevue,King,Seattle,804,2338,-0.065920895,7472
9/30/18,98125,WA,Seattle-Tacoma-Bellevue,King,Seattle,823,2355,-0.047330097,12152
9/30/18,98661,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,831,1635,0.009259259,11291
9/30/18,98003,WA,Seattle-Tacoma-Bellevue,King,Federal Way,933,1935,0.022187005,11045
9/30/18,98391,WA,Seattle-Tacoma-Bellevue,Pierce,Bonney Lake,997,1945,0.027469625,16182
9/30/18,98270,WA,Seattle-Tacoma-Bellevue,Snohomish,Marysville,1061,1893,-0.002634352,15559
9/30/18,98226,WA,Bellingham,Whatcom,Bellingham,1076,1594,-0.079676674,13678
9/30/18,98501,WA,Olympia-Tumwater,Thurston,Olympia,1115,1691,-0.008211144,14527
9/30/18,98004,WA,Seattle-Tacoma-Bellevue,King,Bellevue,1133,3221,-0.043077837,11978
9/30/18,98105,WA,Seattle-Tacoma-Bellevue,King,Seattle,1148,2823,-0.091990994,8981
9/30/18,98118,WA,Seattle-Tacoma-Bellevue,King,Seattle,1165,2314,-0.029362416,13016
9/30/18,98204,WA,Seattle-Tacoma-Bellevue,Snohomish,Paine Field-Lake Stickney,1182,1769,0.007977208,8204
9/30/18,99205,WA,Spokane-Spokane Valley,Spokane,Spokane,1194,1121,0.049625468,17239
9/30/18,98023,WA,Seattle-Tacoma-Bellevue,King,Federal Way,1197,2049,0.010853478,14230
9/30/18,98387,WA,Seattle-Tacoma-Bellevue,Pierce,Spanaway,1204,1660,0.01965602,14474
9/30/18,98258,WA,Seattle-Tacoma-Bellevue,Snohomish,Lake Stevens,1214,1992,-0.011904762,15319
9/30/18,98837,WA,Moses Lake,Grant,Moses Lake,1263,1049,0.049,9708
9/30/18,98277,WA,Oak Harbor,Island,Oak Harbor,1324,1573,0.005754476,13937
9/30/18,98033,WA,Seattle-Tacoma-Bellevue,King,Kirkland,1370,2689,-0.057813595,15636
9/30/18,98042,WA,Seattle-Tacoma-Bellevue,King,Kent,1378,2200,0.0087116,15186
9/30/18,99362,WA,Walla Walla,Walla Walla,Walla Walla,1404,1315,0.053685897,10712
9/30/18,98801,WA,Wenatchee,Chelan,Wenatchee,1422,1539,0.030810449,13595
9/30/18,98902,WA,Yakima,Yakima,Yakima,1425,1040,0.044176707,13078
9/30/18,98102,WA,Seattle-Tacoma-Bellevue,King,Seattle,1545,2289,-0.062653563,7617
9/30/18,98092,WA,Seattle-Tacoma-Bellevue,King,Auburn,1594,2141,-0.013818517,13339
9/30/18,98058,WA,Seattle-Tacoma-Bellevue,King,Renton,1660,2239,-0.002228164,13399
9/30/18,98223,WA,Seattle-Tacoma-Bellevue,Snohomish,Arlington,1714,1935,-0.01174668,12944
9/30/18,98036,WA,Seattle-Tacoma-Bellevue,Snohomish,Lynnwood,1772,2198,-0.032570423,11481
9/30/18,98503,WA,Olympia-Tumwater,Thurston,Lacey,1775,1590,0.031128405,11273
9/30/18,98382,WA,Port Angeles,Clallam,Sequim,1841,1499,-0.044614404,13343
9/30/18,98584,WA,Shelton,Mason,Shelton,1983,1377,0.114979757,12090
9/30/18,98908,WA,Yakima,Yakima,Yakima,1985,1439,0.012667136,12250
9/30/18,98026,WA,Seattle-Tacoma-Bellevue,Snohomish,Edmonds,2022,2240,-0.044368601,13375
9/30/18,99206,WA,Spokane-Spokane Valley,Spokane,Spokane Valley,2071,1328,-0.005243446,11492
9/30/18,98502,WA,Olympia-Tumwater,Thurston,Olympia,2124,1711,-0.012124711,11516
9/30/18,98087,WA,Seattle-Tacoma-Bellevue,Snohomish,Lynnwood,2129,2140,0.001872659,9660
9/30/18,98374,WA,Seattle-Tacoma-Bellevue,Pierce,South Hill,2134,1839,0.02852349,12243
9/30/18,99352,WA,Kennewick-Richland,Benton,Richland,2137,1623,-0.005514706,10244
9/30/18,98056,WA,Seattle-Tacoma-Bellevue,King,Renton,2163,2294,-0.023829787,10547
9/30/18,98366,WA,Bremerton-Silverdale,Kitsap,Port Orchard,2185,1591,0.013375796,11342
9/30/18,98198,WA,Seattle-Tacoma-Bellevue,King,Des Moines,2218,2001,0.009077156,10441
9/30/18,98107,WA,Seattle-Tacoma-Bellevue,King,Seattle,2247,2511,-0.08021978,8274
9/30/18,98117,WA,Seattle-Tacoma-Bellevue,King,Seattle,2265,2626,-0.082459818,12923
9/30/18,98006,WA,Seattle-Tacoma-Bellevue,King,Bellevue,2316,2956,-0.054685002,14715
9/30/18,98032,WA,Seattle-Tacoma-Bellevue,King,Kent,2326,1970,0.022845275,8079
9/30/18,98155,WA,Seattle-Tacoma-Bellevue,King,Shoreline,2331,2298,-0.022959184,12281
9/30/18,98059,WA,Seattle-Tacoma-Bellevue,King,Renton,2355,2425,-0.023752013,12453
9/30/18,99223,WA,Spokane-Spokane Valley,Spokane,Spokane,2410,1461,-0.04259502,10108
9/30/18,98312,WA,Bremerton-Silverdale,Kitsap,Bremerton,2451,1533,0.033715442,10551
9/30/18,98031,WA,Seattle-Tacoma-Bellevue,King,Kent,2468,2145,0.000466418,10585
9/30/18,98203,WA,Seattle-Tacoma-Bellevue,Snohomish,Everett,2504,1848,-0.034482759,11328
9/30/18,98683,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,2522,1849,0.003800217,9347
9/30/18,99163,WA,Pullman,Whitman,Pullman,2534,1399,0.020423049,5629
9/30/18,98121,WA,Seattle-Tacoma-Bellevue,King,Seattle,2539,2212,-0.031099431,6199
9/30/18,98002,WA,Seattle-Tacoma-Bellevue,King,Auburn,2580,1848,0.01706109,7612
9/30/18,98229,WA,Bellingham,Whatcom,Bellingham,2595,1697,-0.06398235,11652
9/30/18,98604,WA,Portland-Vancouver-Hillsboro,Clark,Battle Ground,2627,1893,0.023796647,11072
9/30/18,98926,WA,Ellensburg,Kittitas,Ellensburg,2639,1590,0.031128405,8943
9/30/18,98116,WA,Seattle-Tacoma-Bellevue,King,Seattle,2656,2557,-0.089711641,9660
9/30/18,98370,WA,Bremerton-Silverdale,Kitsap,Poulsbo,2686,1868,-0.032625583,10673
9/30/18,98144,WA,Seattle-Tacoma-Bellevue,King,Seattle,2709,2459,-0.055683564,9115
9/30/18,98201,WA,Seattle-Tacoma-Bellevue,Snohomish,Everett,2778,1690,0.022383545,8527
9/30/18,98444,WA,Seattle-Tacoma-Bellevue,Pierce,Parkland,2841,1508,0.024456522,7818
9/30/18,98499,WA,Seattle-Tacoma-Bellevue,Pierce,Lakewood,2942,1587,0.031859558,6841
9/30/18,98168,WA,Seattle-Tacoma-Bellevue,King,Burien,2951,1990,-0.001505268,9118
9/30/18,98662,WA,Portland-Vancouver-Hillsboro,Clark,Five Corners,2957,1646,0.002436054,10659
9/30/18,98290,WA,Seattle-Tacoma-Bellevue,Snohomish,Snohomish,2985,2135,-0.036986919,11571
9/30/18,98030,WA,Seattle-Tacoma-Bellevue,King,Kent,3004,2082,0.01412567,8567
9/30/18,98513,WA,Olympia-Tumwater,Thurston,Lacey,3029,1612,0.012562814,12075
9/30/18,98027,WA,Seattle-Tacoma-Bellevue,King,Issaquah,3122,2515,-0.076725404,9598
9/30/18,98119,WA,Seattle-Tacoma-Bellevue,King,Seattle,3168,2614,-0.099552187,7650
9/30/18,99207,WA,Spokane-Spokane Valley,Spokane,Spokane,3208,938,0.035320088,10421
9/30/18,98038,WA,Seattle-Tacoma-Bellevue,King,Maple Valley,3215,2303,-0.010738832,11723
9/30/18,98335,WA,Seattle-Tacoma-Bellevue,Pierce,Gig Harbor,3425,2205,0.004555809,9926
9/30/18,98512,WA,Olympia-Tumwater,Thurston,Tumwater,3430,1688,-0.020881671,9220
9/30/18,98466,WA,Seattle-Tacoma-Bellevue,Pierce,University Place,3458,1927,0.0349087,8282
9/30/18,98498,WA,Seattle-Tacoma-Bellevue,Pierce,Lakewood,3489,1690,0.032376298,9828
9/30/18,98273,WA,Mount Vernon-Anacortes,Skagit,Mount Vernon,3572,1651,0.010403917,8194
9/30/18,98029,WA,Seattle-Tacoma-Bellevue,King,Issaquah,3581,2500,-0.053747161,10290
9/30/18,98362,WA,Port Angeles,Clallam,Port Angeles,3633,1440,0.007697691,9338
9/30/18,98007,WA,Seattle-Tacoma-Bellevue,King,Bellevue,3672,2398,-0.029542695,6511
9/30/18,98607,WA,Portland-Vancouver-Hillsboro,Clark,Camas,3697,2107,-0.054733064,10593
9/30/18,98684,WA,Portland-Vancouver-Hillsboro,Clark,Vancouver,3727,1671,0.003603604,7901
9/30/18,98802,WA,Wenatchee,Douglas,East Wenatchee Bench,3771,1640,0.006134969,8025
9/30/18,98445,WA,Seattle-Tacoma-Bellevue,Pierce,Parkland,3798,1628,0.026481715,9859
9/30/18,98001,WA,Seattle-Tacoma-Bellevue,King,Auburn,3847,2045,0.003927344,10398
9/30/18,98404,WA,Seattle-Tacoma-Bellevue,Pierce,Tacoma,3848,1517,0.033378747,9799
9/30/18,99216,WA,Spokane-Spokane Valley,Spokane,Spokane Valley,3854,1294,-0.012967201,6595
9/30/18,98021,WA,Seattle-Tacoma-Bellevue,Snohomish,Bothell,3870,2413,-0.018706791,9794
9/30/18,99337,WA,Kennewick-Richland,Benton,Kennewick,3896,1497,-0.022207707,7404
9/30/18,98665,WA,Portland-Vancouver-Hillsboro,Clark,Hazel Dell North,3950,1694,-0.01910828,7788
9/30/18,98271,WA,Seattle-Tacoma-Bellevue,Snohomish,Marysville,3983,1818,0.001101322,9155
9/30/18,98146,WA,Seattle-Tacoma-Bellevue,King,Burien,3997,2149,-0.028920018,8213
