RegistrationNum,RentalHousingUnits,RegisteredDate,ExpiresDate,StatusCurrent,OriginalAddress1,OriginalCity,OriginalState,OriginalZip,Latitude,Longitude,PropertyName,PropertyContactName
001-0134145,4,6/19/18,6/19/23,Active,7327 38TH AVE NE,SEATTLE,WA,98115,47.6819996,-122.2881347,,
001-0126109,1,9/16/16,9/16/21,Active,858 NW 65TH ST,SEATTLE,WA,98117,47.6761696,-122.3681056,,Jay Haskins
001-0106534,1,6/9/15,6/9/20,Active,7507 19TH AVE SW,SEATTLE,WA,98106,47.53523865,-122.3585407,7507,David Rider
001-0121106,1,6/3/16,6/3/21,Active,1933 42ND AVE E,SEATTLE,WA,98112,47.63673011,-122.2787753,,David Drake
001-0134143,1,6/19/18,6/19/23,Active,345 16TH AVE,SEATTLE,WA,98122,47.60565109,-122.3119718,Bungalow Court,Brian Bannon
001-0118140,1,3/22/16,3/22/21,Active,1111 E PIKE ST,SEATTLE,WA,98122,47.61388874,-122.3175615,,David Drake
001-0121110,1,6/8/16,6/8/21,Active,2415 24TH AVE E,SEATTLE,WA,98112,47.64083564,-122.3023814,,David Drake
001-0124602,1,8/11/16,8/11/21,Active,6521 JONES AVE NW,SEATTLE,WA,98117,47.67658666,-122.3867555,,Michael Tardif
001-0114940,2,12/30/15,12/30/20,Active,2005 DEXTER AVE N,SEATTLE,WA,98109,47.63681335,-122.3432167,,RUFFHOUSE DEVELOPMENT LLC
001-0134142,1,6/19/18,6/19/23,Active,820 BLANCHARD ST,SEATTLE,WA,98121,47.61811095,-122.3390982,Enso,
001-0100924,33,9/12/14,9/12/19,Active,3520 28TH AVE W,SEATTLE,WA,98199,47.65211405,-122.3923589,Magnolian,AMC
001-0134147,1,6/19/18,6/19/23,Active,3501 W OHMAN PL,SEATTLE,WA,98199,47.65988082,-122.4029394,,MATT BERRY
001-0100925,24,9/12/14,9/12/19,Active,2727 W MANOR PL,SEATTLE,WA,98199,47.65245093,-122.3918716,Magnolia Crest,AMC
001-0113404,1,12/4/15,12/4/20,Active,7 HIGHLAND DR,SEATTLE,WA,98109,47.62933836,-122.3562977,Seven Highland Drive Condominium,David Drake
001-0116381,1,1/25/16,1/25/21,Active,1127 B 18TH AVE,SEATTLE,WA,98122,47.61241012,-122.3092622,,Angeline Latimer
001-0100614,12,9/4/14,9/4/19,Active,5900 SW ADMIRAL WAY,SEATTLE,WA,98116,47.57613604,-122.4085,,David Rider
001-0105769,1,5/13/15,5/13/20,Active,7763 10TH AVE SW,SEATTLE,WA,98106,47.53284436,-122.348316,7763 10th,David Rider
